año	fecha	titulo	cant
2013	12/31/13	Ingeniero Industrial	1
2016	12/31/16	Ingeniero Electrónico	1
2016	12/31/16	Ingeniero en Informática	1
2015	12/31/15	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Industrial	1
2015	12/31/15	Ingeniero en Petróleo	1
2014	12/31/14	Ingeniero en Petróleo	1
2014	12/31/14	Ingeniero Industrial	1
2016	12/31/16	Ingeniero en Petróleo	1
2012	12/31/12	Ingeniero en Petróleo	1
2015	12/31/15	Ingeniero Mecánico	1
2015	12/31/15	Lic.en Administración y Sistemas	1
2015	12/31/15	Ingeniero Mecánico	1
2013	12/31/13	Lic.en Administración y Sistemas	1
2012	12/31/12	Lic.en Administración y Sistemas	1
2017	12/31/17	Ingeniero Mecánico	1
2016	12/31/16	Ingeniero Industrial	1
2016	12/31/16	Ingeniero Mecánico	1
2013	12/31/13	Ingeniero Químico	1
2013	12/31/13	Ingeniero en Informática	1
2012	12/31/12	Lic.en Administración y Sistemas	1
2013	12/31/13	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Mecánico	1
2014	12/31/14	Ingeniero Químico	1
2012	12/31/12	Lic.en Administración y Sistemas	1
2013	12/31/13	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Industrial	1
2015	12/31/15	Ingeniero en Petróleo	1
2013	12/31/13	Ingeniero Químico	1
2012	12/31/12	Lic.en Administración y Sistemas	1
2013	12/31/13	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Mecánico	1
2014	12/31/14	Ingeniero Mecánico	1
2014	12/31/14	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Industrial	1
2012	12/31/12	Lic.en Administración y Sistemas	1
2012	12/31/12	Lic.en Administración y Sistemas	1
2013	12/31/13	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Industrial	1
2010	12/31/10	Ingeniero Químico	1
2015	12/31/15	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Industrial	1
2015	12/31/15	Ingeniero en Informática	1
2014	12/31/14	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Industrial	1
2012	12/31/12	Ingeniero Químico	1
2012	12/31/12	Lic.en Administración y Sistemas	1
2014	12/31/14	Ingeniero Químico	1
2017	12/31/17	Ingeniero en Informática	1
2012	12/31/12	Lic.en Administración y Sistemas	1
2016	12/31/16	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Industrial	1
2014	12/31/14	Lic.en Administración y Sistemas	1
2013	12/31/13	Ingeniero Industrial	1
2012	12/31/12	Lic.en Administración y Sistemas	1
2012	12/31/12	Lic.en Administración y Sistemas	1
2013	12/31/13	Lic.en Administración y Sistemas	1
2014	12/31/14	Ingeniero Electrónico	1
2012	12/31/12	Lic.en Administración y Sistemas	1
2014	12/31/14	Ingeniero Industrial	1
2012	12/31/12	Lic.en Administración y Sistemas	1
2013	12/31/13	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Mecánico	1
2015	12/31/15	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Industrial	1
2012	12/31/12	Lic.en Administración y Sistemas	1
2013	12/31/13	Ingeniero Industrial	1
2013	12/31/13	Ingeniero en Petróleo	1
2013	12/31/13	Ingeniero Industrial	1
2012	12/31/12	Lic.en Administración y Sistemas	1
2013	12/31/13	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Industrial	1
2012	12/31/12	Lic.en Administración y Sistemas	1
2013	12/31/13	Ingeniero Industrial	1
2014	12/31/14	Lic.en Administración y Sistemas	1
2014	12/31/14	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Eléctrico	1
2015	12/31/15	Ingeniero en Informática	1
2013	12/31/13	Lic.en Administración y Sistemas	1
2015	12/31/15	Lic.en Administración y Sistemas	1
2014	12/31/14	Ingeniero Químico	1
2012	12/31/12	Lic.en Administración y Sistemas	1
2012	12/31/12	Lic.en Administración y Sistemas	1
2012	12/31/12	Lic.en Administración y Sistemas	1
2013	12/31/13	Ingeniero Industrial	1
2012	12/31/12	Lic.en Administración y Sistemas	1
2012	12/31/12	Lic.en Administración y Sistemas	1
2015	12/31/15	Ingeniero Químico	1
2014	12/31/14	Ingeniero Mecánico	1
2016	12/31/16	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Eléctrico	1
2015	12/31/15	Ingeniero en Petróleo	1
2015	12/31/15	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Mecánico	1
2017	12/31/17	Ingeniero Industrial	1
2016	12/31/16	Lic.en Administración y Sistemas	1
2014	12/31/14	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Mecánico	1
2013	12/31/13	Ingeniero Químico	1
2016	12/31/16	Lic.en Administración y Sistemas	1
2015	12/31/15	Ingeniero Industrial	1
2015	12/31/15	Lic.en Administración y Sistemas	1
2014	12/31/14	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Electrónico	1
2014	12/31/14	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Mecánico	1
2015	12/31/15	Lic.en Administración y Sistemas	1
2016	12/31/16	Ingeniero en Informática	1
2014	12/31/14	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Químico	1
2014	12/31/14	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Electrónico	1
2015	12/31/15	Ingeniero Químico	1
2014	12/31/14	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Industrial	1
2015	12/31/15	Ingeniero en Petróleo	1
2014	12/31/14	Ingeniero en Informática	1
2015	12/31/15	Ingeniero Industrial	1
2015	12/31/15	Lic.en Administración y Sistemas	1
2014	12/31/14	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Electrónico	1
2015	12/31/15	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Industrial	1
2017	12/31/17	Ingeniero en Informática	1
2016	12/31/16	Ingeniero Industrial	1
2015	12/31/15	Ingeniero en Petróleo	1
2015	12/31/15	Ingeniero Industrial	1
2016	12/31/16	Ingeniero en Informática	1
2014	12/31/14	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Industrial	1
2014	12/31/14	Ingeniero en Informática	1
2014	12/31/14	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Industrial	1
2015	12/31/15	Ingeniero en Informática	1
2017	12/31/17	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Electrónico	1
2014	12/31/14	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Industrial	1
2014	12/31/14	Ingeniero en Informática	1
2014	12/31/14	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Mecánico	1
2013	12/31/13	Ingeniero Químico	1
2014	12/31/14	Ingeniero Electrónico	1
2015	12/31/15	Ingeniero Mecánico	1
2015	12/31/15	Ingeniero Químico	1
2013	12/31/13	Ingeniero Industrial	1
2015	12/31/15	Ingeniero en Petróleo	1
2014	12/31/14	Ingeniero Industrial	1
2017	12/31/17	Ingeniero Industrial	1
2013	12/31/13	Lic.en Administración y Sistemas	1
2015	12/31/15	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Industrial	1
2016	12/31/16	Ingeniero Mecánico	1
2017	12/31/17	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Industrial	1
2017	12/31/17	Ingeniero en Petróleo	1
2013	12/31/13	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Industrial	1
2017	12/31/17	Lic.en Administración y Sistemas	1
2015	12/31/15	Ingeniero Químico	1
2015	12/31/15	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Industrial	1
2015	12/31/15	Ingeniero en Petróleo	1
2015	12/31/15	Ingeniero Industrial	1
2015	12/31/15	Ingeniero en Informática	1
2017	12/31/17	Ingeniero Mecánico	1
2015	12/31/15	Ingeniero Químico	1
2015	12/31/15	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Químico	1
2016	12/31/16	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Industrial	1
2016	12/31/16	Ingeniero Químico	1
2014	12/31/14	Ingeniero Electrónico	1
2015	12/31/15	Ingeniero Industrial	1
2016	12/31/16	Ingeniero en Petróleo	1
2015	12/31/15	Ingeniero Químico	1
2014	12/31/14	Ingeniero Químico	1
2015	12/31/15	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Electrónico	1
2014	12/31/14	Ingeniero Químico	1
2014	12/31/14	Ingeniero Mecánico	1
2013	12/31/13	Ingeniero en Informática	1
2014	12/31/14	Ingeniero Químico	1
2014	12/31/14	Ingeniero Industrial	1
2013	12/31/13	Lic.en Administración y Sistemas	1
2016	12/31/16	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Electrónico	1
2013	12/31/13	Ingeniero en Petróleo	1
2017	12/31/17	Ingeniero en Petróleo	1
2014	12/31/14	Ingeniero Químico	1
2014	12/31/14	Ingeniero Electrónico	1
2015	12/31/15	Ingeniero Mecánico	1
2016	12/31/16	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Mecánico	1
2014	12/31/14	Ingeniero Electrónico	1
2014	12/31/14	Ingeniero Químico	1
2015	12/31/15	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Químico	1
2013	12/31/13	Ingeniero en Petróleo	1
2016	12/31/16	Ingeniero Electrónico	1
2013	12/31/13	Ingeniero en Petróleo	1
2014	12/31/14	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Mecánico	1
2016	12/31/16	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Industrial	1
2016	12/31/16	Ingeniero Químico	1
2014	12/31/14	Lic.en Administración y Sistemas	1
2016	12/31/16	Ingeniero Químico	1
2015	12/31/15	Ingeniero Químico	1
2014	12/31/14	Ingeniero en Petróleo	1
2014	12/31/14	Ingeniero Electrónico	1
2014	12/31/14	Ingeniero Mecánico	1
2017	12/31/17	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Electrónico	1
2015	12/31/15	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Industrial	1
2015	12/31/15	Ingeniero en Petróleo	1
2014	12/31/14	Ingeniero Electrónico	1
2014	12/31/14	Ingeniero Industrial	1
2016	12/31/16	Ingeniero en Petróleo	1
2017	12/31/17	Ingeniero en Petróleo	1
2013	12/31/13	Ingeniero en Petróleo	1
2016	12/31/16	Ingeniero en Petróleo	1
2016	12/31/16	Ingeniero Industrial	1
2013	12/31/13	Lic.en Administración y Sistemas	1
2017	12/31/17	Ingeniero en Petróleo	1
2016	12/31/16	Ingeniero en Informática	1
2015	12/31/15	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Industrial	1
2014	12/31/14	Ingeniero en Informática	1
2016	12/31/16	Ingeniero en Petróleo	1
2015	12/31/15	Ingeniero Químico	1
2015	12/31/15	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Químico	1
2015	12/31/15	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Industrial	1
2016	12/31/16	Ingeniero en Informática	1
2015	12/31/15	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Químico	1
2016	12/31/16	Ingeniero en Informática	1
2013	12/31/13	Lic.en Administración y Sistemas	1
2014	12/31/14	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Mecánico	1
2014	12/31/14	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Químico	1
2015	12/31/15	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Industrial	1
2016	12/31/16	Ingeniero Mecánico	1
2015	12/31/15	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Mecánico	1
2015	12/31/15	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Industrial	1
2014	12/31/14	Lic.en Administración y Sistemas	1
2015	12/31/15	Ingeniero Electrónico	1
2015	12/31/15	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Electrónico	1
2014	12/31/14	Ingeniero en Petróleo	1
2014	12/31/14	Lic.en Administración y Sistemas	1
2015	12/31/15	Ingeniero Químico	1
2014	12/31/14	Ingeniero Industrial	1
2016	12/31/16	Ingeniero Industrial	1
2016	12/31/16	Ingeniero Electrónico	1
2015	12/31/15	Ingeniero Industrial	1
2013	12/31/13	Lic.en Administración y Sistemas	1
2016	12/31/16	Ingeniero en Informática	1
2013	12/31/13	Lic.en Administración y Sistemas	1
2017	12/31/17	Ingeniero Industrial	1
2014	12/31/14	Lic.en Administración y Sistemas	1
2014	12/31/14	Ingeniero en Petróleo	1
2014	12/31/14	Lic.en Administración y Sistemas	1
2014	12/31/14	Ingeniero Mecánico	1
2014	12/31/14	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Mecánico	1
2015	12/31/15	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Mecánico	1
2015	12/31/15	Ingeniero Electrónico	1
2015	12/31/15	Ingeniero Mecánico	1
2014	12/31/14	Lic.en Administración y Sistemas	1
2013	12/31/13	Lic.en Administración y Sistemas	1
2014	12/31/14	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Mecánico	1
2013	12/31/13	Lic.en Administración y Sistemas	1
2014	12/31/14	Lic.en Administración y Sistemas	1
2015	12/31/15	Ingeniero Electrónico	1
2013	12/31/13	Lic.en Administración y Sistemas	1
2015	12/31/15	Ingeniero Químico	1
2014	12/31/14	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Industrial	1
2016	12/31/16	Ingeniero Industrial	1
2014	12/31/14	Ingeniero en Informática	1
2013	12/31/13	Lic.en Administración y Sistemas	1
2015	12/31/15	Ingeniero Eléctrico	1
2016	12/31/16	Ingeniero Industrial	1
2014	12/31/14	Lic.en Administración y Sistemas	1
2015	12/31/15	Ingeniero Industrial	1
2014	12/31/14	Lic.en Administración y Sistemas	1
2015	12/31/15	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Industrial	1
2017	12/31/17	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Mecánico	1
2017	12/31/17	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Electrónico	1
2013	12/31/13	Lic.en Administración y Sistemas	1
2014	12/31/14	Ingeniero Industrial	1
2013	12/31/13	Lic.en Administración y Sistemas	1
2014	12/31/14	Ingeniero en Informática	1
2014	12/31/14	Ingeniero en Informática	1
2013	12/31/13	Lic.en Administración y Sistemas	1
2013	12/31/13	Lic.en Administración y Sistemas	1
2017	12/31/17	Ingeniero Mecánico	1
2014	12/31/14	Ingeniero Industrial	1
2016	12/31/16	Ingeniero en Informática	1
2014	12/31/14	Ingeniero Industrial	1
2015	12/31/15	Lic.en Administración y Sistemas	1
2015	12/31/15	Ingeniero Industrial	1
2017	12/31/17	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Industrial	1
2016	12/31/16	Ingeniero Industrial	1
2016	12/31/16	Ingeniero en Informática	1
2017	12/31/17	Ingeniero en Informática	1
2014	12/31/14	Ingeniero Químico	1
2016	12/31/16	Ingeniero Industrial	1
2015	12/31/15	Ingeniero en Petróleo	1
2014	12/31/14	Ingeniero Químico	1
2015	12/31/15	Ingeniero Industrial	1
2016	12/31/16	Ingeniero Químico	1
2015	12/31/15	Ingeniero Industrial	1
2016	12/31/16	Ingeniero Industrial	1
2014	12/31/14	Ingeniero en Informática	1
2015	12/31/15	Ingeniero Industrial	1
2014	12/31/14	Ingeniero en Informática	1
2015	12/31/15	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Químico	1
2015	12/31/15	Ingeniero Industrial	1
2016	12/31/16	Ingeniero en Informática	1
2016	12/31/16	Ingeniero Mecánico	1
2015	12/31/15	Ingeniero Industrial	1
2014	12/31/14	Ingeniero en Informática	1
2015	12/31/15	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Industrial	1
2017	12/31/17	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Químico	1
2016	12/31/16	Ingeniero Mecánico	1
2017	12/31/17	Ingeniero Industrial	1
2017	12/31/17	Ingeniero Industrial	1
2017	12/31/17	Ingeniero Mecánico	1
2014	12/31/14	Ingeniero Químico	1
2015	12/31/15	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Industrial	1
2017	12/31/17	Ingeniero Mecánico	1
2015	12/31/15	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Industrial	1
2017	12/31/17	Ingeniero Industrial	1
2016	12/31/16	Lic.en Administración y Sistemas	1
2017	12/31/17	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Mecánico	1
2016	12/31/16	Ingeniero Naval	1
2016	12/31/16	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Electrónico	1
2015	12/31/15	Ingeniero Industrial	1
2016	12/31/16	Ingeniero en Informática	1
2015	12/31/15	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Industrial	1
2017	12/31/17	Ingeniero Mecánico	1
2015	12/31/15	Ingeniero Industrial	1
2016	12/31/16	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Químico	1
2015	12/31/15	Ingeniero Químico	1
2015	12/31/15	Ingeniero Industrial	1
2016	12/31/16	Ingeniero Industrial	1
2016	12/31/16	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Mecánico	1
2015	12/31/15	Ingeniero Industrial	1
2014	12/31/14	Lic.en Administración y Sistemas	1
2015	12/31/15	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Industrial	1
2016	12/31/16	Ingeniero en Informática	1
2017	12/31/17	Ingeniero Industrial	1
2015	12/31/15	Ingeniero en Informática	1
2015	12/31/15	Ingeniero en Petróleo	1
2017	12/31/17	Ingeniero Mecánico	1
2016	12/31/16	Ingeniero Industrial	1
2016	12/31/16	Ingeniero Industrial	1
2016	12/31/16	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Industrial	1
2015	12/31/15	Ingeniero en Petróleo	1
2015	12/31/15	Ingeniero Mecánico	1
2017	12/31/17	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Industrial	1
2017	12/31/17	Ingeniero Químico	1
2014	12/31/14	Ingeniero Químico	1
2015	12/31/15	Ingeniero Electrónico	1
2016	12/31/16	Ingeniero Industrial	1
2016	12/31/16	Lic.en Administración y Sistemas	1
2015	12/31/15	Ingeniero Químico	1
2016	12/31/16	Ingeniero Industrial	1
2016	12/31/16	Ingeniero Químico	1
2016	12/31/16	Ingeniero en Petróleo	1
2015	12/31/15	Ingeniero Industrial	1
2016	12/31/16	Ingeniero en Informática	1
2015	12/31/15	Ingeniero en Informática	1
2016	12/31/16	Ingeniero Químico	1
2015	12/31/15	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Electrónico	1
2016	12/31/16	Ingeniero Mecánico	1
2016	12/31/16	Ingeniero en Informática	1
2016	12/31/16	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Mecánico	1
2017	12/31/17	Ingeniero Industrial	1
2017	12/31/17	Ingeniero Químico	1
2015	12/31/15	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Electrónico	1
2015	12/31/15	Ingeniero Electrónico	1
2015	12/31/15	Ingeniero en Petróleo	1
2015	12/31/15	Ingeniero Electrónico	1
2016	12/31/16	Ingeniero Mecánico	1
2015	12/31/15	Ingeniero Electrónico	1
2017	12/31/17	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Industrial	1
2015	12/31/15	Ingeniero en Petróleo	1
2017	12/31/17	Ingeniero Naval	1
2015	12/31/15	Ingeniero Industrial	1
2014	12/31/14	Lic.en Administración y Sistemas	1
2016	12/31/16	Ingeniero Industrial	1
2015	12/31/15	Ingeniero en Petróleo	1
2017	12/31/17	Ingeniero Químico	1
2015	12/31/15	Ingeniero Industrial	1
2017	12/31/17	Ingeniero Eléctrico	1
2016	12/31/16	Ingeniero Mecánico	1
2016	12/31/16	Ingeniero Industrial	1
2015	12/31/15	Ingeniero en Petróleo	1
2016	12/31/16	Ingeniero Químico	1
2016	12/31/16	Ingeniero en Petróleo	1
2015	12/31/15	Ingeniero en Petróleo	1
2015	12/31/15	Ingeniero Químico	1
2017	12/31/17	Ingeniero en Petróleo	1
2016	12/31/16	Ingeniero en Petróleo	1
2015	12/31/15	Ingeniero Industrial	1
2014	12/31/14	Lic.en Administración y Sistemas	1
2014	12/31/14	Lic.en Administración y Sistemas	1
2015	12/31/15	Ingeniero Industrial	1
2014	12/31/14	Lic.en Administración y Sistemas	1
2016	12/31/16	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Químico	1
2015	12/31/15	Ingeniero Químico	1
2015	12/31/15	Ingeniero Mecánico	1
2015	12/31/15	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Industrial	1
2016	12/31/16	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Electrónico	1
2015	12/31/15	Ingeniero Industrial	1
2014	12/31/14	Lic.en Administración y Sistemas	1
2014	12/31/14	Ingeniero Químico	1
2015	12/31/15	Ingeniero Químico	1
2015	12/31/15	Lic.en Administración y Sistemas	1
2016	12/31/16	Ingeniero Industrial	1
2016	12/31/16	Ingeniero en Informática	1
2016	12/31/16	Ingeniero Industrial	1
2016	12/31/16	Ingeniero Industrial	1
2017	12/31/17	Ingeniero Químico	1
2015	12/31/15	Ingeniero Mecánico	1
2015	12/31/15	Ingeniero Químico	1
2014	12/31/14	Lic.en Administración y Sistemas	1
2016	12/31/16	Ingeniero Eléctrico	1
2017	12/31/17	Ingeniero Industrial	1
2017	12/31/17	Ingeniero Industrial	1
2017	12/31/17	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Industrial	1
2015	12/31/15	Ingeniero en Informática	1
2015	12/31/15	Ingeniero Industrial	1
2015	12/31/15	Lic.en Administración y Sistemas	1
2014	12/31/14	Lic.en Administración y Sistemas	1
2015	12/31/15	Lic.en Administración y Sistemas	1
2015	12/31/15	Lic.en Administración y Sistemas	1
2015	12/31/15	Lic.en Administración y Sistemas	1
2016	12/31/16	Lic.en Administración y Sistemas	1
2016	12/31/16	Ingeniero Industrial	1
2016	12/31/16	Ingeniero en Informática	1
2015	12/31/15	Ingeniero Electrónico	1
2016	12/31/16	Ingeniero en Informática	1
2016	12/31/16	Lic.en Administración y Sistemas	1
2016	12/31/16	Ingeniero Industrial	1
2014	12/31/14	Lic.en Administración y Sistemas	1
2015	12/31/15	Ingeniero Químico	1
2015	12/31/15	Ingeniero Industrial	1
2016	12/31/16	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Electrónico	1
