id_viaje	id_taxista	duracion	distancia
17000	189	1011	7964
17001	331	1100	3943
17002	319	415	1192
17003	661	758	4668
17004	212	940	3720
17005	403	1524	8369
17006	760	1112	3435
17007	930	305	1253
17008	1019	1046	4671
17009	1068	1113	4794
17010	319	926	4551
17011	212	1635	11301
17012	753	747	3086
17013	1019	1886	10629
17014	1105	770	2537
17015	502	1034	4616
17016	1032	461	1600
17017	234	550	1176
17018	608	1420	6539
17019	1100	855	2564
17020	1019	664	28
17021	1019	1063	4629
17022	1029	923	3865
17023	319	928	2840
17024	653	778	2252
17025	406	808	2690
17026	258	812	2579
17027	371	177	642
17028	930	728	2246
17029	1129	1338	4705
17030	608	497	4040
17031	815	1397	6543
17032	1019	990	3237
17033	39	557	1751
17034	506	777	2556
17035	815	1159	4630
17036	258	728	3002
17037	1019	387	2401
17038	1100	649	2283
17039	816	805	2790
17040	1014	732	2652
17041	891	387	1211
17042	712	1222	4910
17043	653	1669	5552
17044	815	902	3535
17045	258	765	2480
17046	1019	1254	4021
17047	1186	1350	5702
17048	653	929	3939
17049	367	855	3065
17050	712	529	1954
17051	1068	1196	4881
17052	234	1051	3190
17053	1034	769	3424
17054	319	1675	7634
17055	1029	1367	7002
17056	1004	660	2015
17057	930	1540	6721
17058	1019	1178	3643
17059	467	1098	3305
17060	258	1559	6181
17061	844	1081	4512
17062	499	1116	4035
17063	609	931	3657
17064	938	583	1605
17065	554	672	2750
17066	1014	727	566
17067	341	1004	3237
17068	844	627	3016
17069	857	828	2948
17070	1090	1045	3395
17071	930	339	1042
17072	976	1673	10040
17073	1090	487	989
17074	1019	1271	3001
17075	480	1744	7323
17076	1100	1453	6257
17077	1034	1060	4502
17078	1004	589	3422
17079	594	979	4955
17080	976	759	2254
17081	2	952	3543
17082	831	422	1112
17083	1100	830	3213
17084	114	679	2324
17085	8	740	3738
17086	930	1133	6215
17087	1100	1380	5517
17088	114	1265	5515
17089	664	1487	5237
17090	128	1273	5726
17091	857	1529	5994
17092	316	388	1973
17093	593	702	2461
17094	316	628	2657
17095	221	1382	5824
17096	1194	558	1660
17097	150	193	395
17098	593	615	2836
17099	290	357	1403
17100	4	2149	9464
17101	290	937	4372
17102	71	437	1681
17103	1194	1077	3687
17104	682	875	3414
17105	1188	445	1107
17106	1152	1700	6804
17107	95	500	891
17108	30	134	544
17109	1188	619	2151
17110	1161	565	2232
17111	854	1364	5789
17112	17	670	2528
17113	593	1166	6611
17114	137	887	2967
17115	295	494	2277
17116	680	641	1643
17117	4	830	3074
17118	857	769	2781
17119	571	703	2227
17120	137	388	1088
17121	295	484	1503
17122	319	1021	3587
17123	186	481	1710
17124	530	764	2124
17125	53	1479	6451
17126	422	1778	10627
17127	530	1667	7443
17128	968	1691	7096
17129	709	827	2831
17130	1134	1656	6143
17131	571	586	2163
17132	273	814	2874
17133	212	838	3083
17134	370	206	878
17135	319	1432	6713
17136	311	368	1290
17137	1145	632	1778
17138	189	1138	6747
17139	708	865	4856
17140	883	1673	7148
17141	578	1137	7103
17142	968	870	3361
17143	680	363	958
17144	189	990	3849
17145	397	372	1147
17146	697	1808	9916
17147	815	907	3820
17148	883	890	3569
17149	1049	1314	5381
17150	97	1154	4351
17151	460	1080	3891
17152	381	376	2
17153	664	311	1108
17154	1100	626	2597
17155	883	305	1253
17156	446	749	2898
17157	460	591	3072
17158	976	1349	5584
17159	697	545	1725
17160	739	1393	4623
17161	32	1196	3847
17162	786	927	5065
17163	97	335	1467
17164	1034	1028	4008
17165	460	1488	10450
17166	786	649	3223
17167	196	967	772
17168	397	1264	4823
17169	107	942	3473
17170	664	824	3542
17171	105	1630	5303
17172	1034	655	2535
17173	664	931	2557
17174	815	622	1954
17175	1026	755	8
17176	1043	1567	7803
17177	506	1707	9294
17178	1026	732	2658
17179	107	423	1348
17180	1182	1204	4862
17181	578	192	432
17182	1026	703	2255
17183	212	562	2128
17184	420	1779	6829
17185	105	1018	3877
17186	340	1942	8328
17187	1175	626	1896
17188	32	1645	6402
17189	1182	465	1170
17190	1026	894	3840
17191	1068	773	2485
17192	406	732	1596
17193	1006	835	3021
17194	1100	937	4694
17195	1029	633	2131
17196	1100	1078	4041
17197	1068	839	3473
17198	506	402	1213
17199	1084	1358	5566
17200	671	596	2639
17201	999	1244	5114
17202	196	721	1761
17203	480	368	1298
17204	457	544	2107
17205	340	1218	7323
17206	480	660	2087
17207	105	502	1126
17208	233	1146	4922
17209	480	369	767
17210	692	626	41
17211	1038	941	3069
17212	142	978	5981
17213	87	1209	4344
17214	71	329	905
17215	345	1070	5078
17216	221	280	1057
17217	289	591	3070
17218	799	841	3383
17219	547	746	2550
17220	345	565	1618
17221	166	520	2113
17222	919	491	1803
17223	1188	1061	3901
17224	71	1134	3720
17225	1136	1255	5833
17226	87	734	3448
17227	854	519	1491
17228	919	401	2096
17229	219	672	2751
17230	169	312	916
17231	828	673	2814
17232	845	1037	3748
17233	221	685	2612
17234	314	1246	1030
17235	109	1313	6123
17236	966	941	3844
17237	432	945	2893
17238	30	1136	11479
17239	1068	398	1421
17240	1136	572	2854
17241	224	844	3334
17242	87	730	2533
17243	311	1234	6509
17244	774	2339	10574
17245	530	410	1195
17246	803	701	2309
17247	1157	250	923
17248	844	598	1764
17249	276	1667	5975
17250	426	750	1302
17251	1136	662	1788
17252	1015	613	2635
17253	757	1530	5654
17254	37	299	923
17255	465	1430	5336
17256	1007	524	1844
17257	37	420	1752
17258	1136	435	1405
17259	175	746	3364
17260	226	1610	5550
17261	724	603	2685
17262	76	478	1568
17263	989	781	4834
17264	572	1731	7281
17265	918	562	3585
17266	724	978	5316
17267	854	1053	8227
17268	84	576	1887
17269	116	781	3217
17270	314	478	1695
17271	644	1219	5134
17272	890	1441	3316
17273	969	369	864
17274	316	283	852
17275	212	321	1302
17276	644	549	1851
17277	766	1410	5331
17278	170	868	2350
17279	971	656	2095
17280	646	1544	7486
17281	479	1185	3637
17282	804	932	4803
17283	61	782	3091
17284	747	1129	4580
17285	1130	1795	10090
17286	661	1301	6623
17287	1008	1615	6487
17288	122	445	219
17289	894	1515	7838
17290	857	2046	7596
17291	724	515	1211
17292	204	820	4508
17293	258	976	2762
17294	204	776	3916
17295	1008	248	700
17296	763	909	5408
17297	107	1166	4718
17298	1027	1565	6838
17299	1142	630	1962
17300	219	840	2801
17301	1186	305	1254
17302	1124	1174	5399
17303	258	1193	4561
17304	248	1172	9139
17305	1049	594	2452
17306	1043	744	2900
17307	576	1678	6226
17308	883	792	2854
17309	278	887	3372
17310	1027	777	2400
17311	381	1167	5833
17312	980	1784	10422
17313	913	175	547
17314	930	740	2256
17315	694	1834	7292
17316	196	686	771
17317	204	775	2589
17318	381	423	1256
17319	6	611	2187
17320	39	479	1397
17321	883	1314	5352
17322	1108	632	1551
17323	227	930	3562
17324	2	877	3486
17325	510	1131	4975
17326	1164	410	479
17327	258	1984	7555
17328	1064	1368	5926
17329	1024	1133	6872
17330	1004	431	1587
17331	107	567	1528
17332	204	1476	6155
17333	295	743	1957
17334	625	1245	6101
17335	838	436	673
17336	380	382	829
17337	910	1642	7422
17338	480	571	1998
17339	857	492	1791
17340	857	744	2191
17341	278	1217	7353
17342	913	864	2910
17343	857	639	2276
17344	831	315	690
17345	105	1061	2626
17346	1032	1193	4610
17347	831	350	1104
17348	1032	457	1347
17349	831	1164	4480
17350	37	1084	4657
17351	521	867	3798
17352	895	1763	12091
17353	1084	941	3056
17354	320	639	4231
17355	692	1029	4723
17356	521	952	3892
17357	799	591	3188
17358	605	841	3384
17359	797	316	12
17360	37	800	2194
17361	1023	565	1624
17362	1015	1269	4549
17363	226	832	2252
17364	465	1606	6341
17365	583	997	7036
17366	824	916	4065
17367	410	996	3621
17368	530	1171	5574
17369	198	517	2073
17370	803	812	3451
17371	320	1786	7985
17372	96	611	1827
17373	37	362	8
17374	167	572	2820
17375	977	919	3549
17376	501	1285	6594
17377	968	721	2437
17378	156	410	1184
17379	747	844	3304
17380	133	1013	4746
17381	180	398	1364
17382	811	907	3919
17383	1094	598	1759
17384	198	693	2071
17385	1134	438	1505
17386	167	767	1829
17387	1136	1366	6463
17388	723	845	3757
17389	156	1177	9320
17390	361	521	1726
17391	794	984	3811
17392	85	1117	6030
17393	827	1342	5546
17394	320	1845	8901
17395	142	981	3383
17396	323	250	816
17397	198	1715	10174
17398	232	1591	7218
17399	209	343	809
17400	703	576	1898
17401	585	884	6293
17402	85	521	2354
17403	2	1047	4406
17404	933	1435	7484
17405	857	982	5513
17406	1105	721	1663
17407	692	1166	3743
17408	336	1787	6617
17409	405	356	933
17410	294	913	6284
17411	536	1019	3303
17412	1118	1165	4377
17413	294	761	2579
17414	209	810	3214
17415	578	791	2908
17416	302	690	3633
17417	1098	343	1211
17418	180	816	2851
17419	25	532	1923
17420	279	1325	1846
17421	85	1002	3510
17422	501	557	2094
17423	481	427	1824
17424	1137	281	499
17425	933	269	1080
17426	178	1055	4473
17427	308	750	1946
17428	883	1009	3708
17429	733	403	1467
17430	905	662	3255
17431	389	1462	7380
17432	101	1284	4409
17433	857	920	3167
17434	980	392	1666
17435	697	470	1337
17436	1029	669	2853
17437	867	1621	10186
17438	427	977	3765
17439	531	419	1943
17440	733	631	2699
17441	331	413	1262
17442	208	1433	6719
17443	1142	493	2823
17444	733	222	576
17445	114	1110	4375
17446	1024	203	2059
17447	380	577	2679
17448	218	381	658
17449	697	427	918
17450	107	578	1724
17451	781	477	1625
17452	1100	1315	4736
17453	480	1056	4793
17454	107	614	2307
17455	1108	290	678
17456	423	1187	4914
17457	930	687	2361
17458	733	1278	5812
17459	256	1133	6227
17460	295	576	2561
17461	1004	190	683
17462	964	637	2595
17463	423	378	1514
17464	340	338	1234
17465	594	1106	3688
17466	267	968	3297
17467	406	791	2553
17468	397	765	2091
17469	340	1301	5725
17470	151	1577	6566
17471	594	960	3877
17472	467	1206	9850
17473	39	1470	8333
17474	930	1155	3824
17475	418	573	1259
17476	420	1656	8331
17477	762	903	2530
17478	1004	702	2512
17479	1197	1570	7719
17480	357	369	856
17481	154	960	2578
17482	457	619	1642
17483	154	1088	4409
17484	1084	439	2159
17485	1197	2125	8452
17486	964	1084	4650
17487	1084	941	3045
17488	1153	1802	6713
17489	87	938	3310
17490	226	855	2975
17491	282	289	943
17492	226	1029	4728
17493	593	632	2367
17494	142	594	3067
17495	700	920	2953
17496	692	746	2565
17497	629	325	1234
17498	869	472	1543
17499	325	1235	6040
17500	966	781	2582
17501	799	484	2032
17502	919	283	892
17503	804	1008	3786
17504	320	565	1629
17505	198	517	60
17506	824	1650	12654
17507	279	542	2246
17508	465	410	1059
17509	217	770	2114
17510	1067	761	1968
17511	140	1520	6591
17512	741	812	3443
17513	162	1134	3621
17514	1033	351	1837
17515	583	743	3427
17516	615	1176	4899
17517	215	611	10628
17518	1188	399	1231
17519	968	572	2832
17520	828	260	815
17521	894	1155	5549
17522	1129	1236	16
17523	434	745	2866
17524	142	916	2690
17525	438	296	698
17526	166	844	3360
17527	231	1150	5866
17528	1134	410	1196
17529	583	745	3363
17530	811	529	6
17531	799	907	4009
17532	571	598	1764
17533	682	1118	4357
17534	37	1234	7502
17535	1090	1004	5824
17536	804	1137	5029
17537	844	1818	9908
17538	1170	1019	4903
17539	156	1329	9114
17540	845	1893	8698
17541	209	803	2227
17542	546	561	2282
17543	995	304	725
17544	1194	819	3024
17545	465	802	3798
17546	1198	1132	4818
17547	741	750	2145
17548	399	1028	3527
17549	787	1753	6861
17550	320	576	1892
17551	76	820	1454
17552	837	910	3254
17553	770	380	948
17554	320	890	3903
17555	76	435	8
17556	502	1191	6392
17557	741	603	2671
17558	175	1144	7807
17559	276	1147	5311
17560	669	431	2053
17561	103	938	3699
17562	568	867	3529
17563	583	919	100
17564	1188	1052	6964
17565	178	978	5320
17566	14	1551	6683
17567	1196	315	1180
17568	524	1033	8040
17569	1195	415	1567
17570	170	655	4749
17571	1186	489	1960
17572	706	1701	6818
17573	1190	998	4795
17574	282	1033	4870
17575	724	1135	6039
17576	180	1852	6737
17577	857	810	2772
17578	1188	904	2830
17579	10	869	4192
17580	156	1839	7176
17581	319	755	3158
17582	327	495	956
17583	116	139	556
17584	259	1503	6979
17585	24	1240	8641
17586	761	859	6463
17587	170	1329	5799
17588	846	450	1893
17589	224	1456	6051
17590	274	1276	6615
17591	297	360	1491
17592	666	1615	6795
17593	61	711	3163
17594	10	973	6317
17595	419	1280	4391
17596	840	536	1996
17597	706	908	4313
17598	1076	528	2302
17599	1154	1561	6505
17600	846	368	1255
17601	422	1206	5360
17602	682	702	2604
17603	1194	1795	10098
17604	1177	311	1004
17605	971	562	1541
17606	708	1366	5732
17607	846	820	4547
17608	1186	913	3149
17609	422	385	1707
17610	24	1418	4979
17611	469	1339	8632
17612	733	112	354
17613	422	1082	4080
17614	762	461	1583
17615	492	918	4172
17616	588	462	2590
17617	1064	920	1735
17618	327	857	3819
17619	1142	809	4352
17620	614	660	1852
17621	559	465	1421
17622	709	460	1355
17623	259	1461	5870
17624	256	334	967
17625	645	208	5940
17626	627	1074	5491
17627	981	259	969
17628	84	1043	3113
17629	1107	570	3118
17630	505	1434	6764
17631	380	713	2213
17632	423	860	2847
17633	565	540	28
17634	980	647	2091
17635	256	977	3239
17636	213	1094	4050
17637	1027	1275	5837
17638	697	1784	10422
17639	1197	187	697
17640	502	464	1073
17641	427	436	1175
17642	1032	1701	6772
17643	270	869	3704
17644	427	461	2720
17645	381	800	2524
17646	733	410	668
17647	976	286	1312
17648	1070	787	2663
17649	482	940	3184
17650	930	703	2255
17651	588	1336	7176
17652	381	558	1389
17653	624	675	2280
17654	930	546	1463
17655	381	877	4360
17656	1084	1432	5471
17657	39	1364	5851
17658	213	432	1307
17659	236	1018	3430
17660	524	839	3539
17661	588	825	3129
17662	797	1037	3390
17663	710	774	2241
17664	516	1272	3997
17665	482	903	2532
17666	1100	879	1945
17667	576	1182	5024
17668	8	834	4448
17669	1027	1216	7365
17670	25	1510	6438
17671	1032	465	1714
17672	559	1477	6375
17673	196	1639	256
17674	380	379	1089
17675	154	826	5894
17676	905	1084	4664
17677	1084	1728	7043
17678	105	988	4622
17679	1032	1061	4325
17680	895	1763	12095
17681	870	1034	3808
17682	76	1238	8332
17683	615	1029	4720
17684	323	565	1784
17685	804	1910	8831
17686	282	594	3067
17687	142	942	3417
17688	215	841	3384
17689	87	1575	7049
17690	740	316	7
17691	37	649	2605
17692	692	752	2466
17693	787	255	834
17694	13	739	2971
17695	480	916	2871
17696	128	370	3913
17697	323	1332	6205
17698	595	151	469
17699	325	463	1722
17700	399	280	8
17701	166	744	2758
17702	142	618	1792
17703	215	390	3470
17704	799	1252	6151
17705	766	474	1839
17706	480	1046	4186
17707	198	1363	6336
17708	615	565	1651
17709	142	1348	6041
17710	692	582	1127
17711	766	224	810
17712	5	1475	5307
17713	828	936	4238
17714	61	1497	4195
17715	1204	771	3342
17716	1129	160	446
17717	547	1162	4853
17718	215	1024	4070
17719	125	914	2888
17720	968	508	1333
17721	615	850	4251
17722	247	743	3448
17723	1094	427	1444
17724	166	572	2856
17725	279	1031	4358
17726	274	1957	8055
17727	1129	1153	6531
17728	620	943	10152
17729	142	1944	9497
17730	231	1026	5133
17731	175	887	3651
17732	1026	844	4084
17733	325	496	2358
17734	75	844	3364
17735	894	886	2629
17736	610	623	2061
17737	999	986	4533
17738	1044	516	962
17739	78	482	2266
17740	700	912	3326
17741	1094	1234	6430
17742	339	598	1767
17743	76	223	855
17744	495	1050	4322
17745	272	529	1887
17746	741	952	4356
17747	304	352	1387
17748	433	725	3294
17749	422	2117	8816
17750	78	589	1939
17751	620	420	1755
17752	274	1335	7397
17753	1074	524	1850
17754	61	561	2277
17755	116	920	3952
17756	692	1689	10725
17757	675	1391	5541
17758	399	576	1878
17759	1129	1117	6030
17760	367	1753	6866
17761	383	1666	5473
17762	142	1885	9110
17763	1130	944	4161
17764	1091	879	3179
17765	637	1385	4870
17766	26	395	1639
17767	692	518	2203
17768	13	736	3193
17769	424	617	1987
17770	868	364	1447
17771	989	1364	5758
17772	76	561	1501
17773	1067	1314	5579
17774	61	890	3909
17775	536	747	2470
17776	804	649	2039
17777	334	315	1191
17778	1010	1143	4291
17779	740	598	2066
17780	606	189	757
17781	530	1451	7636
17782	766	1551	6794
17783	704	1817	9740
17784	606	953	3754
17785	518	572	2288
17786	1055	1682	5444
17787	198	978	5306
17788	828	1392	5652
17789	1180	1336	7240
17790	960	450	1029
17791	426	807	3497
17792	434	430	1496
17793	666	665	5112
17794	326	478	1889
17795	426	1944	10148
17796	314	902	3178
17797	209	1551	8776
17798	828	496	1421
17799	1094	626	1278
17800	267	981	3404
17801	373	366	1114
17802	279	413	1683
17803	434	1728	10112
17804	415	521	2995
17805	734	1713	7166
17806	999	660	210
17807	209	284	872
17808	502	910	4373
17809	276	1296	7593
17810	547	751	3375
17811	393	1514	7031
17812	116	478	1513
17813	1184	1467	5805
17814	904	1212	5291
17815	755	595	2262
17816	1008	759	2652
17817	10	474	1466
17818	724	1266	6155
17819	498	1708	8217
17820	134	280	702
17821	22	898	6752
17822	858	280	924
17823	578	992	3331
17824	704	396	1612
17825	190	1731	6348
17826	475	1267	12005
17827	1130	1775	7177
17828	419	1886	6872
17829	2	141	432
17830	355	783	3085
17831	1094	1395	6693
17832	874	442	218
17833	724	670	2111
17834	666	835	3479
17835	610	1146	5386
17836	857	807	2626
17837	116	428	1913
17838	275	548	2300
17839	605	431	1597
17840	1155	657	1163
17841	1209	1060	3389
17842	1140	1005	8437
17843	883	732	2239
17844	4	1316	5809
17845	558	759	2521
17846	1129	1130	4870
17847	383	418	1331
17848	1094	1365	5836
17849	719	678	2685
17850	751	1266	9416
17851	426	376	12
17852	248	1272	7842
17853	568	1105	3950
17854	1129	457	1646
17855	846	989	4119
17856	426	500	1322
17857	127	448	825
17858	467	1217	6028
17859	433	1176	4939
17860	816	1305	5539
17861	1005	1060	3901
17862	180	1124	3989
17863	923	800	3919
17864	644	411	846
17865	274	421	1635
17866	694	438	2917
17867	641	479	1095
17868	446	1011	5964
17869	1177	828	2254
17870	1154	455	2093
17871	290	1338	4929
17872	746	711	3070
17873	314	307	1103
17874	1154	352	1448
17875	524	619	2594
17876	1206	545	5115
17877	1149	1449	5789
17878	397	689	2042
17879	341	936	3054
17880	37	1113	4354
17881	829	1537	5488
17882	627	1429	5178
17883	512	538	1441
17884	962	1195	4562
17885	189	922	4416
17886	733	1048	4216
17887	697	992	3410
17888	1114	549	2042
17889	213	1554	5896
17890	380	887	3392
17891	617	1013	3701
17892	256	711	2014
17893	258	399	1929
17894	1184	1121	4304
17895	679	616	1939
17896	733	925	3415
17897	192	456	1033
17898	787	859	2349
17899	24	496	1270
17900	381	1008	4389
17901	1197	1284	4440
17902	905	892	2230
17903	697	1154	4136
17904	221	204	708
17905	1110	0	7809
17906	976	407	1625
17907	733	459	1270
17908	608	348	1101
17909	381	743	1839
17910	341	1497	6283
17911	660	1402	6055
17912	878	415	1087
17913	612	874	2303
17914	510	1455	12721
17915	760	576	2553
17916	878	1191	4675
17917	1114	501	1758
17918	230	386	1616
17919	341	1031	4648
17920	55	403	1261
17921	980	617	1702
17922	97	707	2419
17923	1068	377	2062
17924	890	204	1310
17925	447	311	984
17926	524	1195	5928
17927	213	1578	6610
17928	381	1179	3170
17929	761	707	2047
17930	930	370	1836
17931	506	480	1551
17932	846	559	1898
17933	964	1465	2280
17934	422	857	5874
17935	891	845	69
17936	81	1021	3432
17937	495	1394	5490
17938	1049	1446	5662
17939	746	187	778
17940	1059	204	702
17941	340	587	1949
17942	1114	1469	5991
17943	81	693	17
17944	905	996	3813
17945	446	175	528
17946	482	1435	5630
17947	278	1011	5146
17948	846	1040	3918
17949	234	1514	5921
17950	978	1614	7387
17951	877	354	1263
17952	559	410	1966
17953	1004	582	1881
17954	256	588	2938
17955	1084	1448	5964
17956	290	1568	5782
17957	639	558	2790
17958	1034	1082	3741
17959	192	757	1717
17960	1019	379	1017
17961	1002	1752	11848
17962	1029	1334	5025
17963	890	447	1127
17964	267	588	1118
17965	612	1318	5607
17966	608	407	1341
17967	787	760	2987
17968	846	1359	5531
17969	48	882	3048
17970	188	256	863
17971	290	1091	1999
17972	1114	984	9937
17973	964	751	2177
17974	739	1086	4471
17975	976	1286	6517
17976	213	1504	6642
17977	588	396	2309
17978	1184	651	863
17979	1107	1033	5143
17980	930	1127	4420
17981	566	763	2423
17982	706	1005	3823
17983	739	903	2525
17984	1034	1754	8558
17985	236	1808	8733
17986	256	1190	3649
17987	427	1389	5260
17988	278	640	1730
